genus,root_diameter_mean,SRL_mean,RTD_mean,root_N_mean,root_P_mean,mycorrhizal_colonization_mean,EcoBank_amf_richness_mean,GlobalAMFungi_amf_richness_mean,EcoBank_prop_cult_mean,EcoBank_prop_ancestral_mean,EcoBank_prop_edaphophilic_mean,EcoBank_prop_rhizophilic_mean,n_species,n_fred_records,n_species_in_ecobank,n_species_in_globalamfungi
handroanthus,0.9241814123592592,8.465530982187039,0.22477965971296296,15.321925040444446,1.1044656510526316,62.71260101010101,,,,,,,4,178.0,0,0
haplopappus,,,,,,,,,,,,,1,1.0,0,0
haplophyllum,,,,,,,,,,,,,1,3.0,0,0
harpullia,0.7678333334444445,6.439504043111111,0.4266097661111111,8.524444444444445,0.7,,,,,,,,1,9.0,0,0
harrimanella,0.39,,,,,,,,,,,,1,5.0,0,0
hebe,,55.164279236,,4.793627048,,,,,,,,,1,3.0,0,0
hedeoma,0.22,166.0,0.15,,,,,,,,,,1,1.0,0,0
hedera,0.5464,14.31832413,0.308041315,,,,17.38095238095238,19.444444444444446,34.80246185085119,6.668000348375,5.051820705136905,85.85430410714287,3,5.0,3,3
hedlundia,,,,,,,,,,,,,1,1.0,0,0
hedycarya,1.0609333333333333,11.578142181666665,0.10302887008333333,25.21,1.28,,,,,,,,1,12.0,0,0
hedyosmum,0.7506954680277778,15.52995797301389,0.15624095219444445,19.90707763888889,1.1718076783958333,,,,,,,,2,21.0,0,0
hedyotis,,,,,,13.24,,,,,,,1,1.0,0,0
hedysarum,,,,,,,,,,,,,4,4.0,0,0
heisteria,,,,,,,,3.0,,,,,1,0.0,0,1
helesia,0.44926379000000005,35.274338685000004,0.13016666675,19.202458325000002,,,,,,,,,1,4.0,0,0
helianthella,,11.55928462,,8.535434604,,,,,,,,,3,6.0,0,0
helianthemum,0.7161670889466667,63.59018319853334,0.41599379580000007,10.407499999999999,,,5.5,136.33333333333334,75.13548705,25.0,24.864864865,50.135135135249996,8,33.0,1,1
helianthus,0.4983116197839506,263.65895061728395,0.05544606547619048,35.57266666666667,,,,,,,,,28,77.0,0,0
helichrysum,0.40415,48.71831022366667,0.5980140013333334,,,,18.666666666666668,5.5,35.20337950333333,2.5061696338333332,0.0,97.36106601666667,5,6.0,1,1
helicia,0.18426,97.81,0.72,13.16,,35.0,,,,,,,1,1.0,0,0
helicostylis,0.2755388888888889,68.09457128222222,0.31329831133333336,26.003014999999998,1.019062941,,,,,,,,3,5.0,0,0
helictochloa,1.81152949,363.65,0.072195554,,,,,41.5,,,,,3,18.0,0,1
helictotrichon,1.68845173,378.4307692,0.0412695,,,,33.8,,27.28496560195,0.2592650338,0.3524880388,97.2366536725,3,16.0,1,0
heliocarpus,0.530880335,25.76759208125,0.20020993925,23.19133125,1.226415893625,,,,,,,,1,35.0,0,0
heliomeris,,108.5780054,,10.57406932,,,,,,,,,1,4.0,0,0
heliopsis,0.38123,64.0,0.1554125,,,,,,,,,,1,2.0,0,0
heliotropium,,,,,,15.36,11.25,49.75,29.7924857625,0.0269106565,0.2825618945,99.327233585,7,10.0,1,1
helleborus,,,,,,,,,,,,,2,2.0,0,0
hemerocallis,,25.3525,,,,,,,,,,,2,5.0,0,0
hemiandra,,,,,,,,,,,,,1,2.0,0,0
hemidesmus,,,,,,65.15,,,,,,,1,1.0,0,0
henophyton,,,,,,,,,,,,,1,4.0,0,0
hepatica,,,,,,,23.3,,37.2396905013,1.17587369855,1.17153342905,96.5908594055,1,0.0,1,0
heptapleurum,0.30159,97.69795454999999,0.22999999999999998,22.3736835,,47.0,,,,,,,2,2.0,0,0
heracleum,,,,,,,9.0,,47.19387755,0.0,0.0,100.0,6,13.0,1,0
hertia,,,,,,,,,,,,,1,1.0,0,0
hesperis,0.15940000000000001,435.94737904000004,,,,,,,,,,,1,8.0,0,0
hesperocyparis,,61.028882509999995,,8.3,0.3,,,,,,,,3,33.0,0,0
hesperostipa,0.2087535715,47.138114791346155,0.3897481578214286,11.718558558875,0.8,,,3.3333333333333335,,,,,3,74.0,0,1
hesperoyucca,,,,,,,,,,,,,1,2.0,0,0
heteropappus,0.3521266666666667,13.879999999999999,,,,29.0,,,,,,,1,7.0,0,0
heteropogon,,,,,,71.84,,,,,,,1,5.0,0,0
heterotheca,,,,,,,18.5,13.0,41.89879451,0.0,0.18993352325,98.1451772725,1,1.0,1,1
heuchera,0.2062,91.23542858,0.35,,,,,,,,,,2,4.0,0,0
hevea,,,,,,,,,,,,,1,1.0,0,0
hibbertia,,,,,,,,,,,,,7,10.0,0,0
hibiscus,,,,,,,20.0,,19.11467950817647,0.1021625897647059,0.09773172752941175,97.8134699517647,3,2.0,1,0
hieracium,,68.3076657443611,,5.8500873365,,,,,,,,,9,33.0,0,0
hierochloe,,,,,,,,,,,,,1,17.0,0,0
hieronyma,0.8114025620208333,7.18120702525,0.325186669,16.090845625,0.7688337269166667,,,,,,,,5,21.0,0,0
hilaria,,8.556000000000001,0.352,7.6,1.3,,,,,,,,3,27.0,0,0
himatanthus,,,,,,,,,,,,,1,1.0,0,0
hippocrepis,,,,,,,,,,,,,1,4.0,0,0
hippolytia,,,,,,,4.0,,92.36641221,0.0,0.0,100.0,1,0.0,1,0
hippophae,,,,,,,,,,,,,1,2.0,0,0
hippuris,,,,24.11414074,1.906628172,,,,,,,,1,4.0,0,0
hirpicium,,,,,,,,,,,,,1,2.0,0,0
hirtella,,,,,,,,,,,,,1,25.0,0,0
hoffmannseggia,,,,,,,,,,,,,1,1.0,0,0
hoheria,0.660622619047619,30.96159186011905,0.10684656195238096,25.25,,,,,,,,,2,13.0,0,0
holcus,0.2426600944375,331.8817151862069,0.1255073032,7.752890831263159,1.295,32.37,,,,,,,1,70.0,0,0
holosteum,,,,,,,,,,,,,1,3.0,0,0
homalanthus,,,,,,,,,,,,,1,6.0,0,0
homogyne,,,,,,,,,,,,,1,1.0,0,0
hopea,,,,8.85,,,,,,,,,3,12.0,0,0
horaninovia,,13.18,,9.16,,,,,,,,,2,5.0,0,0
hordeum,0.20620843030000002,204.9930273,0.24261624999999998,,,,19.0,,45.22580645,0.064516129,0.064516129,99.87096774,9,52.0,1,0
horminum,,,,,,,,,,,,,1,1.0,0,0
horsfieldia,1.6680973809142858,1.8636983572285715,0.3022766311428572,10.765833333333333,0.8004761904761905,,,,,,,,2,12.0,0,0
hosta,0.40705,60.45922807,0.126666667,10.83374933,,,,,,,,,1,1.0,0,0
houstonia,,27.330062324,,9.084728956,,,,,,,,,1,6.0,0,0
humiria,,,,,,,,,,,,,1,1.0,0,0
huperzia,,,,,,,,,,,,,1,2.0,0,0
hura,,,,,,,,,,,,,1,18.0,0,0
hyalopoa,,,,,,,,,,,,,1,1.0,0,0
hyalopodium,,,,,,,,,,,,,1,1.0,0,0
hydrangea,,,,,,,,,,,,,1,2.0,0,0
hydrocharis,,,,,,,,,,,,,1,1.0,0,0
hydrocotyle,,110.35060227500001,0.059615385,,,,,,,,,,2,14.0,0,0
hydrophyllum,2.7920000000000003,381.2166666666667,,29.2,,,,,,,,,1,6.0,0,0
hylodesmum,,2.0669840635,,26.0,3.47,,,,,,,,1,2.0,0,0
hylotelephium,2.03019701,557.9285714,0.034930007,,,,,,,,,,2,6.0,0,0
hymenaea,,0.1214,,,,,,,,,,,1,33.0,0,0
hymenocardia,,,,,,,,,,,,,1,3.0,0,0
hymenopappus,,23.181747313333332,,9.926322103,,,,,,,,,2,6.0,0,0
hymenopus,0.45640000000000003,15.854,0.47940000000000005,,,,,,,,,,5,5.0,0,0
hymenostegia,,,,,,,14.75,,18.40639801,1.6944648525000001,0.0,98.0308098725,1,0.0,1,0
hymenothrix,,98.97211123,,13.24608207,,,,,,,,,1,4.0,0,0
hymenoxys,0.2824,46.53128100125,0.232222222,13.817147015,,,,,,,,,3,12.0,0,0
hyoscyamus,,,,,,,,,,,,,3,5.0,0,0
hyparrhenia,,,,,,,,2529.3076923076924,,,,,3,3.0,0,1
hypecoum,,,,,,,,,,,,,2,8.0,0,0
hypericum,1.35246262,623.7491317333333,0.0804951305,,,54.98,14.895238095238096,11.0,37.19986190043869,7.052172757576191,0.467350272725,92.20275725583333,11,30.0,4,1
hypobathrum,0.462325,11.41490368,0.537348259,,,,,,,,,,1,1.0,0,0
hypocalymma,,,,,,,,,,,,,1,2.0,0,0
hypochaeris,0.9242141199999999,121.62247638642859,0.030861391,5.33064364,1.78,,9.470588235294118,34.5,20.423449740764706,10.966826419,1.712809517411765,86.56258329411764,4,25.0,1,1
hypogomphia,,,,,,,,,,,,,1,2.0,0,0
hypolaena,,,,,,,,,,,,,1,1.0,0,0
hyptis,,,,,,,,,,,,,1,1.0,0,0
iberis,,,,,,,,,,,,,1,1.0,0,0
ilex,0.460852486,34.971745338041664,0.2728030921458333,11.770827321428571,0.7128813438571429,54.17,,,,,,,10,25.0,0,0
illicium,,,,,,,,,,,,,2,2.0,0,0
imbralyx,0.470766667,20.14609754,0.318553552,12.5,0.49,,,,,,,,1,1.0,0,0
impatiens,,267.26,,,,,,,,,,,3,3.0,0,0
imperata,,,,,,,,,,,,,1,5.0,0,0
incarvillea,2.52,0.06942,,,,,,,,,,,1,1.0,0,0
indigastrum,,,,,,43.3,,,,,,,1,1.0,0,0
indigofera,,2.086803895,,20.65,2.795,72.486,,,,,,,10,13.0,0,0
inga,0.5216774992924603,14.59726828707991,0.3750771925486111,20.351300000000002,0.77759331125,42.332361249709415,,,,,,,26,163.0,0,0
inula,0.414,94.42,0.08049999999999999,10.66,2.0,81.9,16.61111111111111,,39.10196710438888,0.08220967711111112,0.20398368133333333,98.82054207944445,9,23.0,3,0
iphigenia,,,,,,49.12,,,,,,,1,1.0,0,0
iphionopsis,,,,,,,,,,,,,1,1.0,0,0
ipomoea,,,,,,59.88999999999999,14.105263157894736,,59.73620087210526,0.18884862931578947,0.10783140205263157,91.01945024368422,6,9.0,1,0
ipomopsis,,69.24777764166666,,9.453495743,,,,,,,,,3,13.0,0,0
iranecio,,,,,,,,,,,,,1,2.0,0,0
iris,0.3519,88.58480825733332,0.12172413800000001,12.672776254999999,,,11.0,,4.029304029,0.0,0.366300366,99.63369963,18,39.0,1,0
isachne,,,,,,,,,,,,,1,2.0,0,0
isatis,,,,,,,,,,,,,3,8.0,0,0
iseilema,,,,,,,,,,,,,1,3.0,0,0
ismelia,,,,,,,,,,,,,1,1.0,0,0
isoberlinia,,,,,,,,,,,,,1,11.0,0,0
isocoma,,,,,,,,,,,,,1,2.0,0,0
isoetes,,,,,,,,,,,,,1,2.0,0,0
isolepis,,,,,,,,,,,,,1,0.0,1,0
itea,0.11926,110.33,0.54,13.55,,8.0,,3.8333333333333335,,,,,2,1.0,0,1
iva,,,,,,,,,,,,,1,1.0,0,0
ixeridium,,13.31,,7.02,,,,,,,,,1,2.0,0,0
ixiolirion,,,,,,,,,,,,,1,1.0,0,0
ixora,0.527,15.34,0.35150000000000003,,,,,,,,,,2,2.0,0,0
jacaranda,,,,,,,,,,,,,1,1.0,0,0
jacaratia,,,,,,,,,,,,,1,30.0,0,0
jacksonia,,,,,,,,,,,,,2,2.0,0,0
jacobaea,1.39009343,659.9,0.109453917,4.2,2.28,,,,,,,,2,9.0,0,0
jamesbrittenia,,,,,,,,,,,,,1,1.0,0,0
jarava,,9.123333333333333,0.16433333333333333,9.53,0.5666666666666667,19.0,,,,,,,5,9.0,0,0
jasione,,,,,,,,,,,,,1,1.0,0,0
jasminum,,,,,,59.03,,,,,,,1,1.0,0,0
jatropha,,,,,,69.14,,,,,,,2,3.0,0,0
juglans,0.48848354691369045,36.99850956814453,0.4018229904465812,16.010411090227382,1.5310089839444445,49.912575923125004,,,,,,,5,156.0,0,0
julbernardia,,,,,,,,,,,,,2,16.0,0,0
juncus,0.9246107288888888,166.14868668825397,0.22257237152444445,6.6475,1.155,0.0,6.333333333333333,,44.35144675,0.0,0.044385264,99.86684420666666,18,121.0,3,0
juniperus,0.49136892493333334,30.6602947291875,0.31521007925,10.008490210055555,4.916015908,86.862407405,17.75,,39.134193295,0.0,0.0,97.60153873,17,132.0,1,0
jurinea,,,,,,,,,,,,,4,4.0,0,0
justicia,,,,,,55.825,,,,,,,2,2.0,0,0
kadenia,,,,,,,,,,,,,1,1.0,0,0
kalanchoe,,,,,,,,,,,,,1,1.0,0,0
kalidium,,,,,,,,,,,,,1,1.0,0,0
kalimeris,,,,,,,7.0,,13.33333333,0.0,0.0,100.0,1,0.0,1,0
kallstroemia,,,,,,,,,,,,,1,2.0,0,0
kalmia,,,,,,,,,,,,,3,8.0,0,0
karelinia,2.2725,,,18.177500000000002,,,,,,,,,1,22.0,0,0
kemulariella,,,,,,,,,,,,,1,2.0,0,0
kennedia,,,,,,,5.0,,9.090909091,0.0,0.0,100.0,1,0.0,1,0
keteleeria,,,,,,,,,,,,,1,2.0,0,0
khaya,,,,,,,,,,,,,1,1.0,0,0
kickxia,,,,,,,,,,,,,2,2.0,0,0
kielmeyera,,,,,,,,,,,,,1,1.0,0,0
kirkia,,,,,,,,,,,,,1,2.0,0,0
kleinia,,,,,,,,,,,,,1,1.0,0,0
knautia,2.22347129,220.69189390000003,0.057754364,,,,,2.55,,,,,2,43.0,0,1
knema,1.2945224659833334,3.0944288031555556,0.33501214850833333,9.915396825396826,0.7864583333333334,,,,,,,,3,16.0,0,0
knightia,0.38327999999999995,45.401677602,0.197126325,16.1,,,,,,,,,1,14.0,0,0
kochia,,,,,,,,,,,,,2,2.0,0,0
koeberlinia,,,,,,,,,,,,,1,6.0,0,0
koeleria,0.5501760204444445,145.55227467033333,0.1935894348888889,14.972234606666667,,,20.454545454545453,4.666666666666667,32.029502315,6.33406829909091,0.08527362118181818,93.34791194,9,92.0,1,1
koelpinia,,,,,,,,,,,,,1,1.0,0,0
koelreuteria,0.43613751,50.545742626000006,0.123,10.6792,2.83,,,,,,,,1,5.0,0,0
koenigia,,,,,,,5.0,,15.87301587,14.28571429,0.0,85.71428571,1,0.0,1,0
kohautia,,,,,,20.13,,,,,,,2,2.0,0,0
koompassia,,,,,,,,,,,,,1,4.0,0,0
krameria,,,,,,,,,,,,,2,4.0,0,0
krascheninnikovia,0.245475,34.16550379,0.340208334,16.445,,,2.0,,0.0,0.0,0.0,100.0,2,28.0,1,0
krigia,,,,,,,17.666666666666668,4.0,56.24523234333333,0.5602240896666667,0.0,99.39550853666667,1,0.0,1,1
krynitzkia,,,,,,,,,,,,,1,1.0,0,0
kubitzkia,0.62,10.54,0.338,,,,,,,,,,1,1.0,0,0
kunzea,0.5365833333333333,39.469858896666665,0.12597707766666666,,,,,,,,,,1,6.0,0,0
kutchubaea,0.4656666666666667,22.063333333333333,0.3096666666666667,,,,,,,,,,3,3.0,0,0
laburnum,,,,,,,,,,,,,1,4.0,0,0
lachnagrostis,,90.8129908656129,0.11791090953333333,,,,,,,,,,2,122.0,0,0
lacmellea,,0.34015,,,,,,,,,,,1,2.0,0,0
lactuca,0.90010636,167.22276933,0.18832903025,,,,13.0,,41.17647059,2.521008403,0.0,95.79831933,8,22.0,2,0
ladeania,,,,,,,,,,,,,1,7.0,0,0
ladenbergia,0.33845,30.14592784,0.352727273,16.15553,0.787876739,,,,,,,,1,1.0,0,0
laennecia,,39.74520258333333,,12.39443898,,,,,,,,,1,4.0,0,0
lagascea,,,,,,63.32,,,,,,,1,1.0,0,0
lagochilus,,,,,,,,,,,,,3,3.0,0,0
lagopsis,,,,,,,13.0,,1.323042999,0.0,0.496141125,99.50385888,1,0.0,1,0
lagotis,,,,,,,,,,,,,2,5.0,0,0
lagurus,,,,,,,,,,,,,1,1.0,0,0
lallemantia,,,,,,,,,,,,,1,4.0,0,0
lamarckia,,,,,,,,,,,,,1,1.0,0,0
lamium,1.2626961775,566.2963964,0.07419368975,22.509536,,,,,,,,,5,13.0,0,0
lannea,,,,,,,,,,,,,1,2.0,0,0
lantana,,,,,,,18.5,,8.3241218584,0.0026852846,0.0,83.648730775,2,5.0,1,0
lappula,,,,,,,,,,,,,4,9.0,0,0
lapsana,,,,,,,,,,,,,1,3.0,0,0
larix,0.5977950223560091,20.13326165869795,0.289288464410628,14.645927045630138,1.6775331220652314,65.71431319,,,,,,,10,884.0,0,0
larrea,,,,,,,,,,,,,4,26.0,0,0
laser,,,,,,,,,,,,,1,3.0,0,0
lasiurus,,,,,,,,,,,,,1,2.0,0,0
lasthenia,,303.7737621,,,,,,,,,,,1,1.0,0,0
lathyrus,2.833884975,91.232758144,0.09907664725,15.5,,,23.0,18.5,63.61527944666667,6.619059870333333,0.018832391666666667,92.92896272666667,18,63.0,1,1
launaea,0.376075,6.438488387,0.457593628,,,,,,,,,,1,1.0,0,0
laurelia,1.0512700000000001,10.5071850221,0.11258240639999999,23.2,,,,,,,,,1,14.0,0,0
lavandula,0.3599041666666667,16.464613897,0.7894644056666666,,,43.62083333,,110.0,,,,,3,5.0,0,1
layia,,205.6605635,,,,,,,,,,,1,1.0,0,0
ledebouria,,,,,,49.31,,,,,,,1,1.0,0,0
ledum,0.5182857142857143,11.360166666666666,,11.2,0.8600000000000001,,,,,,,,1,40.0,0,0
leersia,,72.0,,19.75,,,,,,,,,1,3.0,0,0
legousia,,,,,,,,,,,,,1,1.0,0,0
leiospora,,,,,,,,,,,,,1,1.0,0,0
leipoldtia,,,,,,,,,,,,,1,4.0,0,0
lens,,,,,,,,99.5,,,,,1,0.0,0,1
leonia,0.61,10.08648675,0.339193655,23.22604,,,,,,,,,1,1.0,0,0
leontice,,,,,,,,,,,,,1,3.0,0,0
leontodon,2.24730384,224.37840418333334,0.076194769,,,,18.0,,11.086927332714286,2.794961887714286,0.0,96.74154673428572,5,23.0,1,0
leontopodium,0.2,44.33129,,,,,18.5,,14.581851785,12.0520946,0.22490451325,87.6385556925,4,8.0,2,0
leopoldia,,,,,,,,,,,,,1,1.0,0,0
lepechiniella,,,,,,,,,,,,,1,1.0,0,0
lepidium,0.6459151466666667,304.83824476125,0.35166167516666663,14.21282053,,,,,,,,,10,23.0,0,0
lepidobolus,,,,,,,,,,,,,1,1.0,0,0
lepidosperma,,,,,,,,,,,,,2,2.0,0,0
lepidothamnus,0.29,21.5,0.37,5.87,0.21,,,,,,,,1,1.0,0,0
lepisanthes,0.7195888890000001,7.8712704276666665,0.40346976166666665,10.71,0.7766666666666667,,,,,,,,1,3.0,0,0
leptadenia,,,,,,8.32,,,,,,,2,2.0,0,0
leptaleum,,,,,,,,,,,,,1,8.0,0,0
leptecophylla,0.1,128.2,0.71,3.85,0.15,,,,,,,,1,1.0,0,0
leptinella,,93.66941823125,0.042857143,,,,,,,,,,1,18.0,0,0
leptobalanus,0.441,18.39,0.4614,,,,,,,,,,5,5.0,0,0
leptochloa,,,,,,,,,,,,,1,1.0,0,0
leptorhabdos,,,,,,,5.0,,71.42857143,0.0,0.0,100.0,1,0.0,1,0
leptorhynchos,,,,,,,11.333333333333334,5.0,12.243542715866669,11.631167651333334,0.024600246,87.21161111413333,1,0.0,1,1
leptospermum,0.36025,96.57545642500001,0.1425855705,11.105,0.18,,,,,,,,2,13.0,0,0
leschenaultia,,,,,,,,,,,,,1,1.0,0,0
lespedeza,0.33395708333333335,83.80209918571428,0.246135238,20.042164305,4.71,35.22,,,,,,,9,29.0,0,0
lessingianthus,,,,,,,,,,,,,1,3.0,0,0
leucadendron,,,,,,,,,,,,,2,4.0,0,0
leucaena,0.5333333333333333,20.533333333333335,,19.0,0.8,,,,,,,,1,40.0,0,0
leucanthemopsis,,,,,,,,,,,,,1,12.0,0,0
leucanthemum,0.5901054133333333,256.5058757,0.054658792,8.59,3.6,,,,,,,,2,54.0,0,0
leucas,,,,,,65.005,,,,,,,2,2.0,0,0
leucheria,,,,,,,,,,,,,1,1.0,0,0
leucojum,,,,,,,,,,,,,2,3.0,0,0
leucopogon,,,,,,,,,,,,,2,3.0,0,0
leucostele,,,,,,,,,,,,,1,2.0,0,0
levisticum,,,,,,,,,,,,,1,1.0,0,0
lewisia,,,,,,,,,,,,,1,2.0,0,0
leymus,0.20555512333333334,94.22571428571429,0.256,12.34,,14.715,,41.77272727272727,,,,,12,80.0,0,1
liatris,0.2913225,269.5,0.18164787500000001,23.0,,,,,,,,,6,25.0,0,0
libanotis,,,,,,,,,,,,,2,6.0,0,0
licania,0.464686104129329,13.23005260103788,0.6079286624621212,14.686256666666665,0.551961402,,,,,,,,12,41.0,0,0
licaria,0.8258928571428571,7.57011605,0.35336390535714285,24.92558,,,,,,,,,8,38.0,0,0
ligularia,,,,,,,,,,,,,3,4.0,0,0
ligustrum,,,,,,,,,,,,,1,3.0,0,0
lilaeopsis,,48.78014522203225,0.044025157,,,,,,,,,,1,62.0,0,0
lilium,,,,,,,17.5,3.6666666666666665,36.48758592125,14.01805832975,0.044300059,85.7855122875,6,9.0,1,1
limonium,,,,,,,,,,,,,7,11.0,0,0
linaria,2.07067624,179.8321343558,0.10889211,10.01238704,,,,,,,,,8,19.0,0,0
lindelofia,,,,,,,5.0,,78.04878049,0.0,0.0,92.68292683,2,2.0,1,0
lindera,0.7405859510625,31.892304247995835,0.28473088816250003,15.97727226,0.5488888888888889,88.83333333499999,,,,,,,6,31.0,0,0
linnaea,0.362925,65.0480192725,,9.975,1.7,,11.529411764705882,26.666666666666668,30.776310020529408,0.15583296205882355,0.03594015929411765,99.72677322823529,1,24.0,1,1
linosyris,,,,,,,,,,,,,1,1.0,0,0
linum,1.2147251000000001,135.5512572575,0.20238094299999998,11.011668146,,,16.0,,14.80981956275,0.0,0.12155591575,94.547181145,12,31.0,1,0
lipschitzia,2.1725,,,16.490000000000002,,,,,,,,,1,12.0,0,0
liquidambar,0.4578303664510638,29.435045288833333,0.4349921831375,10.006781134050001,0.29000000000000004,71.324603788,,,,,,,4,215.0,0,0
liriodendron,1.1327885517248064,10.43198431325,0.19967716961827958,17.29792287275,1.974545653222222,63.40608015573076,,,,,,,2,150.0,0,0
litchi,0.10116666666666667,,,,,,,,,,,,1,62.0,0,0
lithocarpus,0.5798567924188313,23.761321448348486,0.4079750277694805,10.601730666666667,0.43944444444444447,100.0,,,,,,,15,64.0,0,0
lithops,,,,,,,,,,,,,2,2.0,0,0
lithospermum,,13.237800786,,8.125218153,,,,,,,,,5,15.0,0,0
lithraea,,,,,,,,,,,,,1,3.0,0,0
litsea,0.915108153572549,12.256329472692157,0.27867941785882355,16.579012184315477,0.7376538461538461,85.0,,,,,,,17,55.0,0,0
litwinowia,,,,,,,,,,,,,1,2.0,0,0
lobelia,0.18808,214.23779876604166,,5.721012581,,,10.32,,15.7660614256,20.67602949212,0.07022212624,74.81326834768,6,76.0,1,0
lobularia,,,,,,,,,,,,,1,1.0,0,0
loganiaceae,,,,,,,,,,,,,1,1.0,0,0
lolium,0.76172905308,241.91777825053333,0.07597080107142856,13.592333333333334,1.29,24.3,,,,,,,7,854.0,0,0
lomandra,0.515,23.700000000000003,,,,,13.15,5.5,20.180208449749998,0.5694444445,0.0,98.2123069045,6,8.0,2,2
lomaria,0.36,26.3,0.3,5.5,0.25,,,,,,,,1,1.0,0,0
lomatium,,,,,,,,,,,,,3,4.0,0,0
lomatogonium,,,,,,,5.0,,20.0,0.0,0.0,100.0,1,0.0,1,0
lomelosia,,,,,,,,,,,,,1,3.0,0,0
lonchocarpus,,,,,,,,,,,,,1,1.0,0,0
lonicera,1.6324297713333333,52.57923091767857,0.3530848329285714,12.556782303571428,,92.33333333499999,2.0,,33.33333333,0.0,0.0,100.0,19,61.0,2,0
loropetalum,0.57,91.0,,,,,,30.8,,,,,1,5.0,0,1
lotus,0.6378755488125,122.23879944826923,0.06030396416666667,30.833626071923078,,22.5,14.291666666666668,17.9,24.144708316479168,3.643299712072917,1.44419018846875,91.53809240083334,7,84.0,4,2
loudetia,,,,,,,,,,,,,1,2.0,0,0
ludwigia,,,,,,,,,,,,,1,2.0,0,0
luetkea,,,,,,,,,,,,,1,1.0,0,0
lunaria,,,,,,,,,,,,,1,1.0,0,0
lupinus,0.34,32.73201588833333,0.32,28.334546376666665,,,,,,,,,12,25.0,0,0
luzula,0.9549428600000001,296.3015958666667,0.056757543,8.408321663333334,1.4,,8.625,,46.7087017045,1.72795533325,0.0,98.189257475,11,60.0,2,0
lycium,,0.971981093,,20.9,2.91,,,,,,,,5,12.0,0,0
lycopodium,,,,,,,,,,,,,1,5.0,0,0
lycopus,,,,,,,,,,,,,2,4.0,0,0
lygodesmia,0.36985,33.15708162,0.359426374,,,,,,,,,,1,24.0,0,0
lygodium,,,,,,,6.5,,0.45493595000000003,0.0,0.0,99.8979591825,1,0.0,1,0
lysiloma,0.3835,7.574046568,0.31048868,13.96939635,,64.73,,,,,,,1,3.0,0,0
lysimachia,,,,,,,10.0,,96.76589933,0.0413907285,0.0413907285,99.89371126,8,28.0,1,0
lysiphyllum,,,,,,,,,,,,,1,1.0,0,0
lysmachia,0.466,86.16,,14.2,,,,,,,,,1,2.0,0,0
lythrum,,,,,,,,,,,,,2,7.0,0,0
maackia,,,,,,,,,,,,,1,1.0,0,0
macaranga,0.3484857538333333,68.91615680333334,0.2251555011666667,20.405,,15.0,,,,,,,7,145.0,0,0
machaerium,,0.2457,,,,,,,,,,,2,32.0,0,0
machilus,0.6599974298629631,16.928512832782406,0.2788571046379629,17.53250326757143,0.7823713333333333,84.8660184675,,1.2,,,,,12,51.0,0,1
maclura,,,,,,,,,,,,,1,5.0,0,0
maclurodendron,,,,19.150000000000002,0.42,,,,,,,,1,6.0,0,0
macropanax,0.2637,28.7,0.32,14.53,,39.0,,,,,,,1,1.0,0,0
madhuca,0.7965,9.01975,0.2535,9.700000000000001,0.16666666666666666,,,,,,,,2,10.0,0,0
madia,,,,,,,,,,,,,1,1.0,0,0
magnolia,0.82075944912021,14.171650469319225,0.19757120281878307,20.197693591145832,0.6049686666666666,81.66135503379166,,,,,,,30,177.0,0,0
maianthemum,,,,,,,16.0,7.333333333333333,33.950046345833336,8.008902203083332,0.018076645,91.2109444225,3,24.0,1,1
malaleuca,,,,,,,,,,,,,1,1.0,0,0
malcolmia,,,,,,,,,,,,,4,15.0,0,0
mallotus,0.2358,97.12113636,0.244444444,20.893891,,,,,,,,,2,2.0,0,0
malosma,,,,,,,,,,,,,1,61.0,0,0
malpighia,0.4637,9.214292607,0.307302153,16.21389786,,,,,,,,,1,2.0,0,0
malus,0.43490615836875,32.0252028795,0.3104584098,15.8,,35.472222222388886,,14.904761904761905,,,,,5,87.0,0,1
malva,,,,,,,,,,,,,1,1.0,0,0
mammillaria,,,,,,,,,,,,,2,2.0,0,0
mangifera,,,,,,,,,,,,,1,2.0,0,0
manglietia,0.50389,21.82,0.19,22.15,,87.0,,,,,,,1,1.0,0,0
manihot,,,,,,,24.166666666666668,,35.01412094472222,10.262519943444444,0.10630022827777778,81.42625739944444,1,1.0,1,0
manilkara,,0.19305,,14.0,,,,,,,,,2,5.0,0,0
manoao,0.47,18.9,0.19,7.09,0.3,,,,,,,,1,1.0,0,0
maquira,0.6233333333333334,13.983333333333334,0.38833333333333336,,,,,,,,,,3,3.0,0,0
markhamia,,,,,,,,,,,,,1,2.0,0,0
marlimorimia,,,,,,,,,,,,,1,6.0,0,0
marmoritis,,,,,,,4.0,,0.746268657,0.0,0.0,100.0,1,0.0,1,0
marquesia,,,,,,,,,,,,,1,5.0,0,0
marrubium,,,,,,,,,,,,,1,1.0,0,0
matayba,0.36794464727777776,22.478577857333335,0.5089379813333333,11.720439444444445,0.4799760645,,,,,,,,2,10.0,0,0
matricaria,2.081931035,388.85598289999996,0.0363252165,,,,,,,,,,3,7.0,0,0
matteuccia,0.34293333800000003,132.21018527799998,0.1098199576,19.326926242,,,,,,,,,1,6.0,0,0
matthiola,,,,,,,,,,,,,4,4.0,0,0
mausolea,,,,,,,,,,,,,1,2.0,0,0
